c1_hh_memb_age,age0_4,age_5_17,age18_59,age60_above,c2_hh_memb_sex,c3_hh_member_description,c4_hh_member_description_other,c5_hh_memb_income,_index,_parent_table_name,_parent_index,_submission__id,_submission__uuid,_submission__submission_time,_submission__validation_status,r3_current_settlement,adm4NameLat,adm2NameLat,adm1NameLat,strata,stratum weight
,0,0,1,0,female,in_paid_work_employee_self_employed_working_for_family_business,,3500,1738,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1483,116135391,b0ebb64e-466e-430d-8908-38900392e041,2020-08-13T16:47:11,,UKR4424880501,Valuiske,Stanychno-Luhanskyi,Luhanska,5km_rural,0.278453529
,0,1,0,0,male,,,0,1739,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1483,116135391,b0ebb64e-466e-430d-8908-38900392e041,2020-08-13T16:47:11,,UKR4424880501,Valuiske,Stanychno-Luhanskyi,Luhanska,5km_rural,0.278453529
,0,0,1,0,male,permanently_sick_or_disabled_cant_work,,2000,1740,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1487,116135412,46f64063-c41a-480e-835e-d5b10563ae42,2020-08-13T16:47:17,,UKR4424884504,Plotyna,Stanychno-Luhanskyi,Luhanska,20km_rural,0.575077304
,0,0,1,0,male,in_paid_work_employee_self_employed_working_for_family_business,,NA,1741,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1487,116135412,46f64063-c41a-480e-835e-d5b10563ae42,2020-08-13T16:47:17,,UKR4424884504,Plotyna,Stanychno-Luhanskyi,Luhanska,20km_rural,0.575077304
,0,0,1,0,female,unemployed_and_actively_looking_for_a_job_in_the_last_30_days,,0,1742,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1487,116135412,46f64063-c41a-480e-835e-d5b10563ae42,2020-08-13T16:47:17,,UKR4424884504,Plotyna,Stanychno-Luhanskyi,Luhanska,20km_rural,0.575077304
,0,0,1,0,female,unemployed_wanting_a_job_but_not_actively_looking_for_it,,0,1743,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1488,116141382,1272a58f-3a8b-46d6-a554-f12d19683c96,2020-08-13T17:24:55,,UKR1425585602,Vodiane,Yasynuvatskyi,Donetska,5km_rural,0.278453529
,0,0,0,1,female,retired_not_working,,2200,1744,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1489,116141388,6412cc54-7c56-4728-8748-6ebc76785711,2020-08-13T17:24:57,,UKR1425585401,Pervomaiske,Yasynuvatskyi,Donetska,5km_rural,0.278453529
,0,0,0,1,female,unemployed_wanting_a_job_but_not_actively_looking_for_it,,0,1745,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1490,116141391,1c0a02a9-a48f-4486-aa72-ac7ba4142229,2020-08-13T17:24:58,,UKR1425585401,Pervomaiske,Yasynuvatskyi,Donetska,5km_rural,0.278453529
,0,0,1,0,female,doing_housework_looking_after_children_or_other_persons_unpaid,,0,1746,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1492,116141399,5c4e5ccd-d96e-42e6-b4c8-a49033d8ddb0,2020-08-13T17:25:01,,UKR1425585401,Pervomaiske,Yasynuvatskyi,Donetska,5km_rural,0.278453529
,1,0,0,0,male,,,0,1747,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1492,116141399,5c4e5ccd-d96e-42e6-b4c8-a49033d8ddb0,2020-08-13T17:25:01,,UKR1425585401,Pervomaiske,Yasynuvatskyi,Donetska,5km_rural,0.278453529
,0,0,1,0,male,permanently_sick_or_disabled_cant_work,,3000,1748,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1493,116141404,e6d079c7-2f7e-4287-95c3-af5cd2f6edd6,2020-08-13T17:25:02,,UKR1425585403,Netailove,Yasynuvatskyi,Donetska,20km_rural,0.575077304
,0,0,0,1,female,retired_not_working,,2100,1749,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1494,116141408,ab10ad17-4f4c-493f-a7d2-c8f66bf0dc82,2020-08-13T17:25:04,,UKR1425585403,Netailove,Yasynuvatskyi,Donetska,20km_rural,0.575077304
,0,0,0,1,male,retired_not_working,,2220,1750,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1497,116159712,06820595-39ee-43ed-a931-b35d8a8cc8c2,2020-08-13T19:35:01,,UKR1425585401,Pervomaiske,Yasynuvatskyi,Donetska,5km_rural,0.278453529
,0,0,0,1,female,retired_not_working,,2800,1751,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1499,116159728,8fead27b-5fec-449b-97c6-0cccba7f2b70,2020-08-13T19:35:03,,UKR1425585401,Pervomaiske,Yasynuvatskyi,Donetska,5km_rural,0.278453529
,0,0,1,0,male,unemployed_and_actively_looking_for_a_job_in_the_last_30_days,,3000,1752,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1500,116159734,f3174b43-b64e-416a-9361-8418216464fe,2020-08-13T19:35:04,,UKR1425585401,Pervomaiske,Yasynuvatskyi,Donetska,5km_rural,0.278453529
,0,0,0,1,female,retired_not_working,,3000,1753,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1503,116159754,1a334320-523b-4819-9fb1-2440444cc9f5,2020-08-13T19:35:08,,UKR1425585403,Netailove,Yasynuvatskyi,Donetska,20km_rural,0.575077304
,0,1,0,0,female,,,0,1754,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1504,116236729,0faf3a6a-d1d7-4d42-9504-ff508689d7cd,2020-08-14T10:47:57,,UKR1422783201,Mykhailivka,Pokrovskyi,Donetska,20km_rural,0.575077304
,0,0,1,0,male,in_paid_work_employee_self_employed_working_for_family_business,,7000,1755,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1505,116236733,09aecd05-5b70-4f19-b185-f73d822ee714,2020-08-14T10:48:00,,UKR1422783206,Memryk,Pokrovskyi,Donetska,20km_rural,0.575077304
,0,1,0,0,female,,,0,1756,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1505,116236733,09aecd05-5b70-4f19-b185-f73d822ee714,2020-08-14T10:48:00,,UKR1422783206,Memryk,Pokrovskyi,Donetska,20km_rural,0.575077304
,0,1,0,0,male,,,0,1757,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1505,116236733,09aecd05-5b70-4f19-b185-f73d822ee714,2020-08-14T10:48:00,,UKR1422783206,Memryk,Pokrovskyi,Donetska,20km_rural,0.575077304
,0,0,1,0,male,in_paid_work_employee_self_employed_working_for_family_business,,7000,1758,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1506,116236737,9dbe2db6-5b22-4f20-ad07-e6e85e7c4390,2020-08-14T10:48:02,,UKR1422783407,Kalynove,Pokrovskyi,Donetska,20km_rural,0.575077304
,0,0,1,0,male,retired_not_working,,5000,1759,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1507,116236741,d7028913-07c9-4b2a-8f6f-ec0b8c4cefc2,2020-08-14T10:48:03,,UKR1422783407,Kalynove,Pokrovskyi,Donetska,20km_rural,0.575077304
,0,0,1,0,male,permanently_sick_or_disabled_cant_work,,1712,1760,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1507,116236741,d7028913-07c9-4b2a-8f6f-ec0b8c4cefc2,2020-08-14T10:48:03,,UKR1422783407,Kalynove,Pokrovskyi,Donetska,20km_rural,0.575077304
,0,0,1,0,female,retired_not_working,,1812,1761,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1508,116236751,8f3947d8-b2f8-42c5-a512-a55e441fd68c,2020-08-14T10:48:06,,UKR1422783407,Kalynove,Pokrovskyi,Donetska,20km_rural,0.575077304
,0,0,0,1,female,retired_not_working,,3400,1762,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1508,116236751,8f3947d8-b2f8-42c5-a512-a55e441fd68c,2020-08-14T10:48:06,,UKR1422783407,Kalynove,Pokrovskyi,Donetska,20km_rural,0.575077304
,0,0,1,0,female,retired_but_still_working,,6000,1763,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1510,116236783,846221c1-1de0-47e4-ad91-24ce3622247d,2020-08-14T10:48:24,,UKR1422783405,Zavitne,Pokrovskyi,Donetska,20km_rural,0.575077304
,0,0,1,0,male,in_paid_work_employee_self_employed_working_for_family_business,,6000,1764,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1511,116236826,8ef54bdd-5186-4640-b30b-62deab46d81c,2020-08-14T10:48:40,,UKR1422783411,Novozhelanne,Pokrovskyi,Donetska,20km_rural,0.575077304
,0,1,0,0,female,,,0,1765,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1511,116236826,8ef54bdd-5186-4640-b30b-62deab46d81c,2020-08-14T10:48:40,,UKR1422783411,Novozhelanne,Pokrovskyi,Donetska,20km_rural,0.575077304
,0,0,1,0,female,in_paid_work_employee_self_employed_working_for_family_business,,3000,1766,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1512,116243569,36dbb612-4c53-47c8-ab91-583d71976891,2020-08-14T11:32:04,,UKR1422783201,Mykhailivka,Pokrovskyi,Donetska,20km_rural,0.575077304
,0,1,0,0,female,in_education_doesnt_work,,0,1767,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1512,116243569,36dbb612-4c53-47c8-ab91-583d71976891,2020-08-14T11:32:04,,UKR1422783201,Mykhailivka,Pokrovskyi,Donetska,20km_rural,0.575077304
,0,0,1,0,male,retired_but_still_working,,8000,1768,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1513,116243577,3660c548-a017-49c5-80bc-202ad4796d0a,2020-08-14T11:32:08,,UKR1422783201,Mykhailivka,Pokrovskyi,Donetska,20km_rural,0.575077304
,0,0,1,0,male,permanently_sick_or_disabled_cant_work,,4000,1769,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1513,116243577,3660c548-a017-49c5-80bc-202ad4796d0a,2020-08-14T11:32:08,,UKR1422783201,Mykhailivka,Pokrovskyi,Donetska,20km_rural,0.575077304
,0,0,1,0,female,doing_housework_looking_after_children_or_other_persons_unpaid,,0,1770,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1514,116243581,5cfac770-104f-463e-bdbd-7b22f5068659,2020-08-14T11:32:10,,UKR1422783407,Kalynove,Pokrovskyi,Donetska,20km_rural,0.575077304
,0,1,0,0,female,,,0,1771,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1514,116243581,5cfac770-104f-463e-bdbd-7b22f5068659,2020-08-14T11:32:10,,UKR1422783407,Kalynove,Pokrovskyi,Donetska,20km_rural,0.575077304
,0,0,1,0,male,in_paid_work_employee_self_employed_working_for_family_business,,8000,1772,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1514,116243581,5cfac770-104f-463e-bdbd-7b22f5068659,2020-08-14T11:32:10,,UKR1422783407,Kalynove,Pokrovskyi,Donetska,20km_rural,0.575077304
,0,0,1,0,female,in_paid_work_employee_self_employed_working_for_family_business,,6000,1773,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1514,116243581,5cfac770-104f-463e-bdbd-7b22f5068659,2020-08-14T11:32:10,,UKR1422783407,Kalynove,Pokrovskyi,Donetska,20km_rural,0.575077304
,0,0,0,1,female,retired_not_working,,3000,1774,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1514,116243581,5cfac770-104f-463e-bdbd-7b22f5068659,2020-08-14T11:32:10,,UKR1422783407,Kalynove,Pokrovskyi,Donetska,20km_rural,0.575077304
,0,0,0,1,male,permanently_sick_or_disabled_cant_work,,3000,1775,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1516,116243592,8d3fe8c7-f6e1-4d89-9c5b-0e923bcbd9a0,2020-08-14T11:32:13,,UKR1422783415,Ptyche,Pokrovskyi,Donetska,20km_rural,0.575077304
,0,0,1,0,female,doing_housework_looking_after_children_or_other_persons_unpaid,,860,1776,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1518,116243601,d8eca5e4-537f-4a6c-9a23-10396c75f4e5,2020-08-14T11:32:17,,UKR1422783405,Zavitne,Pokrovskyi,Donetska,20km_rural,0.575077304
,0,0,1,0,male,in_paid_work_employee_self_employed_working_for_family_business,,15000,1777,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1518,116243601,d8eca5e4-537f-4a6c-9a23-10396c75f4e5,2020-08-14T11:32:17,,UKR1422783405,Zavitne,Pokrovskyi,Donetska,20km_rural,0.575077304
,1,0,0,0,male,,,0,1778,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1518,116243601,d8eca5e4-537f-4a6c-9a23-10396c75f4e5,2020-08-14T11:32:17,,UKR1422783405,Zavitne,Pokrovskyi,Donetska,20km_rural,0.575077304
,0,0,1,0,female,in_paid_work_employee_self_employed_working_for_family_business,,7000,1779,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1518,116243601,d8eca5e4-537f-4a6c-9a23-10396c75f4e5,2020-08-14T11:32:17,,UKR1422783405,Zavitne,Pokrovskyi,Donetska,20km_rural,0.575077304
,0,1,0,0,female,in_education_doesnt_work,,0,1780,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1518,116243601,d8eca5e4-537f-4a6c-9a23-10396c75f4e5,2020-08-14T11:32:17,,UKR1422783405,Zavitne,Pokrovskyi,Donetska,20km_rural,0.575077304
,0,1,0,0,female,,,0,1781,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1518,116243601,d8eca5e4-537f-4a6c-9a23-10396c75f4e5,2020-08-14T11:32:17,,UKR1422783405,Zavitne,Pokrovskyi,Donetska,20km_rural,0.575077304
,0,1,0,0,female,,,0,1782,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1518,116243601,d8eca5e4-537f-4a6c-9a23-10396c75f4e5,2020-08-14T11:32:17,,UKR1422783405,Zavitne,Pokrovskyi,Donetska,20km_rural,0.575077304
,0,0,1,0,female,in_paid_work_employee_self_employed_working_for_family_business,,4000,1783,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1519,116243606,1803d691-66a6-41fa-8947-99d086a2bfe0,2020-08-14T11:32:19,,UKR1422783411,Novozhelanne,Pokrovskyi,Donetska,20km_rural,0.575077304
,0,0,1,0,female,other_specify,Enters to study,0,1784,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1519,116243606,1803d691-66a6-41fa-8947-99d086a2bfe0,2020-08-14T11:32:19,,UKR1422783411,Novozhelanne,Pokrovskyi,Donetska,20km_rural,0.575077304
,0,0,1,0,male,permanently_sick_or_disabled_cant_work,,1638,1785,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1520,116248087,7291c635-dbb0-480a-8bed-7c988599c427,2020-08-14T11:54:10,,UKR1412365800,Talakivka,Mariupolska,Donetska,20km_urban,1.606220
,0,1,0,0,female,,,0,1786,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1520,116248087,7291c635-dbb0-480a-8bed-7c988599c427,2020-08-14T11:54:10,,UKR1412365800,Talakivka,Mariupolska,Donetska,20km_urban,1.606220
,0,1,0,0,female,,,0,1787,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1520,116248087,7291c635-dbb0-480a-8bed-7c988599c427,2020-08-14T11:54:10,,UKR1412365800,Talakivka,Mariupolska,Donetska,20km_urban,1.606220
,1,0,0,0,female,,,0,1788,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1520,116248087,7291c635-dbb0-480a-8bed-7c988599c427,2020-08-14T11:54:10,,UKR1412365800,Talakivka,Mariupolska,Donetska,20km_urban,1.606220
,1,0,0,0,female,,,0,1789,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1520,116248087,7291c635-dbb0-480a-8bed-7c988599c427,2020-08-14T11:54:10,,UKR1412365800,Talakivka,Mariupolska,Donetska,20km_urban,1.606220
,0,0,1,0,female,in_paid_work_employee_self_employed_working_for_family_business,,3000,1790,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1521,116248096,f7f62c5c-4151-4b13-86ec-1e6d734ddd80,2020-08-14T11:54:12,,UKR1412365800,Talakivka,Mariupolska,Donetska,20km_urban,1.606220
,0,0,1,0,female,retired_not_working,,1600,1791,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1522,116248099,5b02f701-8188-4f89-a638-ff701d1e1590,2020-08-14T11:54:13,,UKR1412365800,Talakivka,Mariupolska,Donetska,20km_urban,1.606220
,0,0,0,1,female,retired_but_still_working,,4000,1792,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1526,116265406,66f43957-4a42-479e-9255-e92c3e072b7e,2020-08-14T13:02:11,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,1,0,0,0,female,,,0,1793,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1526,116265406,66f43957-4a42-479e-9255-e92c3e072b7e,2020-08-14T13:02:11,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,0,1,female,retired_not_working,,2000,1794,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1528,116265416,c2d11db6-7714-4915-a8af-f6a1fc1336ce,2020-08-14T13:02:13,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,1,0,male,in_paid_work_employee_self_employed_working_for_family_business,,4700,1795,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1528,116265416,c2d11db6-7714-4915-a8af-f6a1fc1336ce,2020-08-14T13:02:13,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,0,1,female,retired_not_working,,2100,1796,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1529,116265425,9b4eabe2-ef73-45a3-8ddf-cc98e1ae8b42,2020-08-14T13:02:14,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,0,1,female,retired_not_working,,1900,1797,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1533,116269995,e98477be-6b75-45fd-9471-f47af92ff82f,2020-08-14T13:23:57,,UKR1412365300,Sartana,Mariupolska,Donetska,20km_urban,1.606220
,0,0,1,0,female,retired_not_working,,1800,1798,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1534,116270007,a51c743c-115a-4155-a381-a3e4207f66a4,2020-08-14T13:23:59,,UKR1412365300,Sartana,Mariupolska,Donetska,20km_urban,1.606220
,0,0,1,0,male,in_paid_work_employee_self_employed_working_for_family_business,,5000,1799,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1534,116270007,a51c743c-115a-4155-a381-a3e4207f66a4,2020-08-14T13:23:59,,UKR1412365300,Sartana,Mariupolska,Donetska,20km_urban,1.606220
,0,1,0,0,female,,,0,1800,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1534,116270007,a51c743c-115a-4155-a381-a3e4207f66a4,2020-08-14T13:23:59,,UKR1412365300,Sartana,Mariupolska,Donetska,20km_urban,1.606220
,1,0,0,0,male,,,0,1801,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1534,116270007,a51c743c-115a-4155-a381-a3e4207f66a4,2020-08-14T13:23:59,,UKR1412365300,Sartana,Mariupolska,Donetska,20km_urban,1.606220
,0,0,1,0,female,permanently_sick_or_disabled_cant_work,,1640,1802,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1535,116270016,c785f38b-b6d7-4089-958f-e4b3dfaaa86d,2020-08-14T13:24:01,,UKR1412365300,Sartana,Mariupolska,Donetska,20km_urban,1.606220
,0,0,1,0,male,unemployed_and_actively_looking_for_a_job_in_the_last_30_days,,0,1803,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1535,116270016,c785f38b-b6d7-4089-958f-e4b3dfaaa86d,2020-08-14T13:24:01,,UKR1412365300,Sartana,Mariupolska,Donetska,20km_urban,1.606220
,0,1,0,0,male,,,0,1804,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1535,116270016,c785f38b-b6d7-4089-958f-e4b3dfaaa86d,2020-08-14T13:24:01,,UKR1412365300,Sartana,Mariupolska,Donetska,20km_urban,1.606220
,0,1,0,0,male,,,0,1805,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1535,116270016,c785f38b-b6d7-4089-958f-e4b3dfaaa86d,2020-08-14T13:24:01,,UKR1412365300,Sartana,Mariupolska,Donetska,20km_urban,1.606220
,0,0,1,0,female,doing_housework_looking_after_children_or_other_persons_unpaid,,2860,1806,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1536,116270029,ba783345-9ebf-415e-9cce-6206ea9d74b8,2020-08-14T13:24:02,,UKR1412365300,Sartana,Mariupolska,Donetska,20km_urban,1.606220
,0,1,0,0,female,,,0,1807,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1536,116270029,ba783345-9ebf-415e-9cce-6206ea9d74b8,2020-08-14T13:24:02,,UKR1412365300,Sartana,Mariupolska,Donetska,20km_urban,1.606220
,1,0,0,0,female,,,0,1808,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1536,116270029,ba783345-9ebf-415e-9cce-6206ea9d74b8,2020-08-14T13:24:02,,UKR1412365300,Sartana,Mariupolska,Donetska,20km_urban,1.606220
,0,0,0,1,male,retired_not_working,,1706,1809,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1539,116270063,08d0d412-f5cb-4e81-8147-6e40bd87d7f8,2020-08-14T13:24:08,,UKR1421783302,Makedonivka,Nikolskyi,Donetska,20km_rural,0.575077304
,0,0,0,1,female,retired_not_working,,2400,1810,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1541,116270488,3ae9d358-55b0-4074-a3ff-e323b09e4dbb,2020-08-14T13:25:26,,UKR1421783302,Makedonivka,Nikolskyi,Donetska,20km_rural,0.575077304
,0,0,1,0,female,in_paid_work_employee_self_employed_working_for_family_business,,NA,1811,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1542,116283948,790b6c71-56d8-4bfa-a9bc-22a3c66fc254,2020-08-14T14:25:34,,UKR1420980501,Berestove,Bakhmutskyi,Donetska,20km_rural,0.575077304
,0,0,0,1,male,retired_not_working,,3000,1812,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1543,116283962,3cac6039-7073-4526-915b-de5b04f8ecca,2020-08-14T14:25:37,,UKR1420980501,Berestove,Bakhmutskyi,Donetska,20km_rural,0.575077304
,0,0,1,0,male,permanently_sick_or_disabled_cant_work,,3200,1813,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1543,116283962,3cac6039-7073-4526-915b-de5b04f8ecca,2020-08-14T14:25:37,,UKR1420980501,Berestove,Bakhmutskyi,Donetska,20km_rural,0.575077304
,0,1,0,0,female,,,0,1814,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1543,116283962,3cac6039-7073-4526-915b-de5b04f8ecca,2020-08-14T14:25:37,,UKR1420980501,Berestove,Bakhmutskyi,Donetska,20km_rural,0.575077304
,0,0,1,0,male,in_paid_work_employee_self_employed_working_for_family_business,,3500,1815,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1544,116283971,dc360887-f628-43af-9af1-e7a60fb62de8,2020-08-14T14:25:39,,UKR1420980501,Berestove,Bakhmutskyi,Donetska,20km_rural,0.575077304
,0,0,0,1,female,retired_not_working,,3700,1816,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1546,116283990,103cfbb1-bdbe-4db5-9edf-8479b58636e6,2020-08-14T14:25:43,,UKR4423857201,Lysychanskyi,Popasnianskyi,Luhanska,20km_rural,0.575077304
,0,0,1,0,male,in_paid_work_employee_self_employed_working_for_family_business,,NA,1817,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1547,116284002,926a35b8-3e9b-480e-b5b6-b11fd155a782,2020-08-14T14:25:46,,UKR4423855900,Vovchoiarivka,Popasnianskyi,Luhanska,20km_urban,1.606220
,1,0,0,0,male,,,0,1818,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1547,116284002,926a35b8-3e9b-480e-b5b6-b11fd155a782,2020-08-14T14:25:46,,UKR4423855900,Vovchoiarivka,Popasnianskyi,Luhanska,20km_urban,1.606220
,0,0,1,0,male,in_paid_work_employee_self_employed_working_for_family_business,,1000,1819,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1548,116284596,6cd32a41-5b62-4dc7-b51d-c1308aee35f7,2020-08-14T14:30:11,,UKR1412365300,Sartana,Mariupolska,Donetska,20km_urban,1.606220
,0,0,1,0,male,in_paid_work_employee_self_employed_working_for_family_business,,NA,1820,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1549,116284599,4665c05b-2516-4886-a107-8cd7ddca13db,2020-08-14T14:30:13,,UKR1412365300,Sartana,Mariupolska,Donetska,20km_urban,1.606220
,0,0,1,0,male,in_paid_work_employee_self_employed_working_for_family_business,,NA,1821,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1549,116284599,4665c05b-2516-4886-a107-8cd7ddca13db,2020-08-14T14:30:13,,UKR1412365300,Sartana,Mariupolska,Donetska,20km_urban,1.606220
,0,0,0,1,male,retired_but_still_working,,4000,1822,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1551,116284618,3be7aa57-138b-41c8-ae27-8f048c7460f2,2020-08-14T14:30:19,,UKR1412365300,Sartana,Mariupolska,Donetska,20km_urban,1.606220
,0,0,1,0,female,in_education_doesnt_work,,500,1823,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1552,116284630,f7fe3c3d-1fb9-4b45-ad7b-491109b676b2,2020-08-14T14:30:25,,UKR1412365300,Sartana,Mariupolska,Donetska,20km_urban,1.606220
,0,1,0,0,female,,,0,1824,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1552,116284630,f7fe3c3d-1fb9-4b45-ad7b-491109b676b2,2020-08-14T14:30:25,,UKR1412365300,Sartana,Mariupolska,Donetska,20km_urban,1.606220
,0,0,1,0,female,retired_not_working,,2100,1825,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1553,116284648,058a1933-b2d0-436a-bbcd-17c18e6b58b4,2020-08-14T14:30:31,,UKR1412365300,Sartana,Mariupolska,Donetska,20km_urban,1.606220
,0,0,0,1,female,retired_not_working,,3200,1826,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1554,116286477,c4ffb691-d10c-443d-8a21-972b2786b999,2020-08-14T14:37:34,,UKR1420980501,Berestove,Bakhmutskyi,Donetska,20km_rural,0.575077304
,0,0,1,0,female,in_paid_work_employee_self_employed_working_for_family_business,,1500,1827,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1556,116286495,9c056010-e6a2-45c3-8e8b-35de296b6e59,2020-08-14T14:37:38,,UKR1420980501,Berestove,Bakhmutskyi,Donetska,20km_rural,0.575077304
,0,0,0,1,male,retired_not_working,,2227,1828,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1557,116286500,a8753280-f4e2-432c-a937-11758d892b3f,2020-08-14T14:37:40,,UKR1420980501,Berestove,Bakhmutskyi,Donetska,20km_rural,0.575077304
,0,0,0,1,male,retired_not_working,,2000,1829,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1558,116286507,fa6f917c-e35f-4ee6-b84a-784e8b728f4f,2020-08-14T14:37:42,,UKR4423857201,Lysychanskyi,Popasnianskyi,Luhanska,20km_rural,0.575077304
,0,0,1,0,male,in_paid_work_employee_self_employed_working_for_family_business,,8000,1830,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1560,116302583,52381fcb-c1a2-4601-8e39-3a01cc3ef7ce,2020-08-14T16:05:21,,UKR1420911000,Chasiv Yar,Bakhmutskyi,Donetska,20km_urban,1.606220
,0,0,1,0,female,unemployed_and_actively_looking_for_a_job_in_the_last_30_days,,NA,1831,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1561,116302588,80b0beda-8060-4bd2-b09c-3ce54c9b0507,2020-08-14T16:05:23,,UKR1420911000,Chasiv Yar,Bakhmutskyi,Donetska,20km_urban,1.606220
